student_id,archetype,mood_score,sleep_hours,study_hours,attendance_pct,internal_marks_avg,days_to_next_exam,assignment_deadlines,placement_anxiety,gate_cat_prep,family_stress,social_isolation,physical_activity_hrs,social_media_hours,burnout_score,burnout_risk_level
STU-2556,overworked,5.3,6.8,10.5,64.3,57.3,56,0,1,0,1,0,0.4,1.1,48.79,Moderate
STU-2557,high_achiever,8.2,6.7,7.5,92.3,84.6,75,5,1,1,0,0,0.7,1.7,42.47,Moderate
STU-2558,struggling,3.2,3.3,1.8,51.6,54.4,83,1,1,0,0,0,0.0,5.5,72.3,High
STU-2559,at_risk,1.0,2.5,2.1,45.8,44.2,29,2,1,0,0,1,0.1,8.7,96.24,Critical
STU-2560,high_achiever,7.0,5.8,7.9,91.1,88.8,52,5,0,1,0,0,1.2,0.4,36.58,Moderate
STU-2561,balanced,6.2,6.3,5.0,90.0,84.6,11,8,1,0,0,0,1.1,1.6,46.49,Moderate
STU-2562,at_risk,2.6,3.7,3.2,60.0,15.0,27,1,0,0,1,1,0.1,9.0,88.41,Critical
STU-2563,balanced,8.3,6.8,5.7,72.9,66.2,51,3,0,1,0,0,1.5,2.3,29.18,Low
STU-2564,struggling,2.2,4.6,5.4,82.9,48.2,46,7,1,0,1,0,0.0,6.1,75.08,Critical
STU-2565,overworked,6.9,5.3,8.2,78.6,83.1,53,8,0,0,0,0,0.4,1.4,37.48,Moderate
STU-2566,balanced,6.4,6.7,6.5,73.0,87.4,57,3,0,0,0,0,0.7,3.2,34.77,Moderate
STU-2567,struggling,4.2,2.5,3.4,57.4,36.7,69,8,1,0,1,1,0.4,3.6,85.7,Critical
STU-2568,balanced,7.0,6.5,8.0,77.7,78.5,80,4,0,1,0,0,1.3,2.0,35.71,Moderate
STU-2569,overworked,6.8,5.3,9.8,78.6,68.6,56,4,1,1,0,0,0.1,2.2,53.35,Moderate
STU-2570,high_achiever,8.1,6.6,6.7,90.7,81.7,50,2,1,1,0,0,1.1,1.3,36.34,Moderate
STU-2571,balanced,8.2,6.4,6.2,82.3,91.2,42,5,1,0,0,0,1.1,2.2,33.64,Moderate
STU-2572,balanced,5.8,6.6,6.6,78.5,57.2,76,1,0,0,0,0,1.2,1.1,30.03,Moderate
STU-2573,at_risk,4.1,4.3,4.3,39.6,36.3,49,1,1,1,1,1,0.0,4.8,88.77,Critical
STU-2574,struggling,2.0,6.1,0.4,78.4,67.0,56,6,0,1,0,0,0.4,3.1,51.11,Moderate
STU-2575,balanced,6.7,7.5,5.5,73.7,84.2,47,3,0,1,1,0,1.9,1.7,33.67,Moderate
STU-2576,overworked,3.2,4.6,10.3,81.5,64.9,0,1,0,1,0,0,0.3,1.8,70.11,High
STU-2577,struggling,4.6,2.1,3.4,66.2,45.2,45,0,1,0,0,0,0.2,4.1,64.96,High
STU-2578,balanced,7.2,7.1,3.0,87.2,72.7,40,1,0,0,0,1,2.0,1.1,25.58,Low
STU-2579,overworked,5.2,5.4,6.6,69.7,75.9,83,4,0,0,0,0,0.1,3.3,42.33,Moderate
STU-2580,overworked,4.2,5.6,11.9,82.2,82.6,63,1,0,1,0,1,0.9,1.5,57.29,High
STU-2581,high_achiever,6.6,6.8,6.9,97.2,92.0,45,5,0,0,0,0,1.2,1.5,29.52,Low
STU-2582,struggling,4.1,4.4,5.7,80.8,50.3,50,4,0,0,0,1,0.4,4.9,57.26,High
STU-2583,at_risk,2.2,5.1,0.9,70.0,52.1,88,1,1,0,0,1,0.2,7.3,71.22,High
STU-2584,balanced,6.9,8.2,4.8,90.5,64.0,64,4,0,0,0,0,0.7,2.9,26.09,Low
STU-2585,balanced,6.7,8.1,7.0,89.4,70.4,83,5,0,0,0,0,1.1,2.0,25.89,Low
STU-2586,at_risk,2.0,3.7,2.4,67.3,47.1,31,5,1,1,1,1,0.0,5.8,90.12,Critical
STU-2587,struggling,4.9,5.6,3.7,58.8,52.8,52,7,1,1,1,1,0.4,3.8,74.68,High
STU-2588,struggling,1.0,6.0,4.2,66.4,67.2,70,0,1,0,1,0,0.0,2.2,59.41,High
STU-2589,balanced,7.5,5.6,5.9,78.8,68.5,30,7,0,0,0,0,1.1,0.3,31.66,Moderate
STU-2590,struggling,2.9,5.2,3.3,69.7,25.0,24,4,0,1,0,1,0.0,5.6,75.88,Critical
STU-2591,overworked,6.8,3.2,10.6,71.6,62.6,50,7,0,0,0,1,0.7,3.1,60.3,High
STU-2592,overworked,8.6,6.3,8.3,79.4,66.4,20,5,0,0,0,1,1.0,3.1,36.3,Moderate
STU-2593,high_achiever,8.5,5.6,7.3,86.3,74.9,50,2,1,1,0,0,1.3,1.9,38.85,Moderate
STU-2594,overworked,5.2,3.7,7.8,68.3,67.7,84,2,1,1,0,0,0.7,3.0,56.33,High
STU-2595,balanced,6.5,6.4,2.5,86.5,73.0,4,0,1,0,1,1,1.2,2.6,58.58,High
STU-2596,struggling,3.4,5.2,5.1,65.6,60.3,81,8,0,0,1,1,0.3,4.7,67.6,High
STU-2597,struggling,2.9,3.8,5.6,85.0,71.1,14,1,1,1,1,0,0.0,2.7,64.58,High
STU-2598,overworked,5.7,2.2,8.6,92.1,79.8,86,5,1,0,0,1,0.2,1.9,65.42,High
STU-2599,at_risk,3.4,3.0,1.6,39.5,22.0,71,8,0,0,0,0,0.1,5.6,81.09,Critical
STU-2600,overworked,6.5,5.5,10.5,70.3,50.2,75,6,0,0,1,0,0.5,1.7,49.8,Moderate
STU-2601,overworked,3.6,4.7,11.9,72.9,59.1,22,0,1,1,0,0,0.6,2.3,60.03,High
STU-2602,at_risk,3.2,5.6,0.0,29.5,15.0,59,7,1,0,1,1,0.1,8.2,100.0,Critical
STU-2603,at_risk,3.9,4.3,4.6,65.4,33.2,44,2,1,1,0,1,0.1,4.5,78.45,Critical
STU-2604,balanced,7.3,6.9,7.1,79.4,67.5,21,1,0,1,0,0,0.9,2.2,28.57,Low
STU-2605,struggling,3.7,6.1,3.9,61.1,51.6,67,1,0,0,1,0,0.0,3.5,52.77,Moderate
STU-2606,struggling,4.4,5.6,3.6,78.2,71.3,55,1,0,0,0,0,0.5,6.6,43.24,Moderate
STU-2607,high_achiever,6.9,6.9,5.4,89.5,89.6,10,5,0,1,0,0,1.6,1.3,36.74,Moderate
STU-2608,struggling,4.5,3.2,3.2,61.9,51.7,48,8,1,0,1,0,0.3,3.5,71.35,High
STU-2609,struggling,2.9,2.6,4.0,72.7,61.6,61,8,0,0,0,0,0.2,3.6,62.82,High
STU-2610,high_achiever,8.3,6.7,9.1,90.9,83.5,77,2,0,0,1,0,0.8,0.6,32.0,Moderate
STU-2611,struggling,3.8,5.1,6.3,57.3,25.0,39,0,1,0,0,1,0.4,5.1,72.05,High
STU-2612,struggling,4.6,5.4,2.1,58.4,69.7,0,0,0,1,0,0,0.1,4.9,65.22,High
STU-2613,balanced,5.7,7.1,7.0,71.1,75.6,29,2,1,0,1,0,1.0,2.4,39.21,Moderate
STU-2614,struggling,4.6,3.7,3.8,62.8,49.0,35,3,1,1,1,0,0.4,4.9,74.13,High
STU-2615,high_achiever,7.5,6.6,7.3,86.1,82.9,46,3,0,0,0,0,0.6,1.4,26.87,Low
STU-2616,high_achiever,8.4,7.0,5.9,91.0,88.8,81,3,0,0,0,0,0.9,1.0,21.07,Low
STU-2617,at_risk,3.4,4.4,1.7,59.5,15.0,16,7,1,0,1,0,0.4,5.9,84.74,Critical
STU-2618,overworked,5.0,6.4,7.9,92.7,74.0,24,0,0,1,0,0,0.6,1.9,36.78,Moderate
STU-2619,at_risk,3.4,3.8,4.0,45.1,33.0,52,4,0,0,1,0,0.4,10.0,83.74,Critical
STU-2620,overworked,4.4,5.8,9.1,84.0,67.4,76,3,1,0,1,0,0.9,1.6,52.12,Moderate
STU-2621,at_risk,2.0,3.2,1.4,59.1,49.0,78,8,1,0,1,1,0.2,6.0,91.54,Critical
STU-2622,balanced,8.1,7.7,2.3,79.8,73.2,11,6,0,0,0,0,1.5,1.8,26.52,Low
STU-2623,struggling,2.4,4.8,4.9,44.3,75.0,77,0,0,0,1,1,0.7,4.8,66.83,High
STU-2624,at_risk,2.3,3.6,2.7,70.0,32.3,3,4,1,0,1,1,0.2,3.6,100.0,Critical
STU-2625,balanced,7.6,7.6,4.6,78.5,86.7,50,2,0,0,0,0,1.7,1.9,16.49,Low
STU-2626,balanced,9.7,7.0,5.1,77.8,78.0,1,8,1,0,0,0,1.4,2.4,38.03,Moderate
STU-2627,balanced,6.9,8.6,5.8,80.6,67.5,50,7,0,0,0,0,1.4,2.4,25.49,Low
STU-2628,at_risk,2.2,3.9,4.5,64.1,28.6,19,1,0,1,1,1,0.0,6.8,88.3,Critical
STU-2629,struggling,2.4,4.5,3.1,63.3,45.5,32,4,0,0,1,0,0.7,5.0,64.44,High
STU-2630,struggling,5.4,3.0,5.4,73.9,68.7,77,3,1,0,0,0,0.3,4.1,56.27,High
STU-2631,high_achiever,7.7,6.0,6.3,89.2,78.0,21,7,0,1,0,0,1.3,1.4,35.5,Moderate
STU-2632,balanced,6.1,6.1,7.8,77.0,79.9,11,4,0,0,0,0,1.3,0.1,40.1,Moderate
STU-2633,at_risk,3.2,2.7,2.0,30.8,59.9,43,8,1,0,1,0,0.0,5.2,87.27,Critical
STU-2634,struggling,4.1,6.1,6.2,57.2,56.5,81,0,1,1,0,0,0.3,3.3,61.69,High
STU-2635,struggling,6.0,4.7,5.9,76.5,53.0,79,6,1,0,0,0,0.4,7.1,57.83,High
STU-2636,balanced,8.9,6.8,7.3,82.0,77.7,76,6,1,0,0,1,1.2,1.5,37.57,Moderate
STU-2637,overworked,7.6,2.7,7.6,70.7,59.2,36,7,1,1,1,1,0.9,3.2,73.12,High
STU-2638,at_risk,1.9,4.8,0.0,70.0,29.8,28,3,1,0,1,1,0.0,5.3,81.29,Critical
STU-2639,overworked,8.4,5.8,11.3,65.8,71.8,10,5,1,0,0,0,0.6,2.4,51.73,Moderate
STU-2640,high_achiever,8.7,6.6,5.9,81.7,88.6,47,7,0,1,0,0,2.0,0.9,30.04,Moderate
STU-2641,high_achiever,8.7,5.6,6.4,86.7,90.9,58,6,1,0,0,0,1.5,1.5,33.02,Moderate
STU-2642,struggling,3.3,3.7,2.0,60.8,58.9,81,5,0,0,1,0,0.4,4.8,64.39,High
STU-2643,at_risk,2.4,2.2,2.2,39.2,21.8,34,6,1,0,1,1,0.2,5.0,100.0,Critical
STU-2644,overworked,6.8,4.0,9.6,59.9,85.3,55,3,0,0,0,0,0.0,1.8,49.46,Moderate
STU-2645,at_risk,2.3,2.3,3.1,58.4,30.4,89,0,1,1,1,1,0.0,5.3,96.44,Critical
STU-2646,struggling,1.2,4.3,6.2,51.2,45.0,11,5,0,0,0,1,0.0,5.7,93.07,Critical
STU-2647,balanced,8.4,6.0,6.1,93.5,79.1,48,6,0,1,0,0,1.4,1.5,33.55,Moderate
STU-2648,overworked,7.4,5.3,7.6,73.4,82.1,35,2,1,1,0,1,0.5,2.3,51.63,Moderate
STU-2649,balanced,8.4,8.3,7.0,93.5,72.1,15,4,0,0,1,0,1.0,1.7,23.7,Low
STU-2650,balanced,8.6,7.9,6.1,70.6,61.5,20,6,0,0,0,0,1.3,2.3,23.38,Low
STU-2651,high_achiever,9.3,5.7,5.5,87.7,80.8,7,7,1,1,0,0,1.2,1.2,43.81,Moderate
STU-2652,struggling,5.3,2.4,1.9,42.5,54.5,87,0,1,0,1,0,0.4,7.7,79.55,Critical
STU-2653,balanced,8.6,7.2,4.3,83.0,79.7,45,2,0,0,0,0,1.5,1.5,19.5,Low
STU-2654,balanced,6.3,6.2,4.2,82.2,65.6,71,4,1,0,0,1,1.0,2.3,43.83,Moderate
STU-2655,overworked,4.7,5.1,9.9,73.0,77.9,22,6,1,0,0,0,0.6,3.1,55.51,High
STU-2656,at_risk,2.0,2.8,2.5,42.3,31.2,86,7,1,0,1,1,0.0,4.8,100.0,Critical
STU-2657,balanced,5.8,7.2,6.3,77.4,90.4,86,0,0,0,0,0,1.2,0.9,24.46,Low
STU-2658,struggling,4.1,5.0,3.1,49.9,38.9,56,7,1,0,0,1,0.1,4.0,75.19,Critical
STU-2659,overworked,4.4,5.7,12.0,85.6,83.1,59,0,0,1,0,1,0.7,2.9,55.97,High
STU-2660,balanced,7.3,6.7,5.2,82.5,80.7,89,5,0,0,1,0,1.4,1.7,31.45,Moderate
STU-2661,high_achiever,8.1,7.0,5.2,85.6,91.6,47,5,0,0,1,0,1.0,1.2,29.17,Low
STU-2662,struggling,3.6,5.2,1.8,62.3,55.0,87,2,0,1,1,1,0.4,5.1,70.88,High
STU-2663,high_achiever,7.3,5.8,9.9,89.5,83.9,24,1,1,1,0,0,1.3,2.2,43.15,Moderate
STU-2664,overworked,4.0,3.8,11.9,67.6,69.7,27,6,0,1,0,0,0.1,1.0,64.31,High
STU-2665,struggling,2.6,3.7,6.5,67.1,63.2,25,1,0,1,0,0,0.5,4.6,60.11,High
STU-2666,balanced,7.4,7.1,4.8,83.0,69.3,22,0,0,0,0,0,1.1,1.6,19.4,Low
STU-2667,struggling,1.0,3.4,6.2,58.3,61.3,44,2,1,0,0,0,0.0,3.3,67.88,High
STU-2668,high_achiever,7.6,8.2,7.6,99.5,83.5,27,3,0,1,0,0,1.5,2.4,26.34,Low
STU-2669,balanced,6.7,5.9,5.1,82.7,91.2,78,3,1,0,0,0,0.7,1.8,35.4,Moderate
STU-2670,at_risk,2.1,3.8,2.8,56.8,42.8,88,3,1,1,1,0,0.2,6.3,85.48,Critical
STU-2671,high_achiever,6.3,6.1,6.8,97.3,84.4,4,7,1,1,0,0,0.9,1.6,61.1,High
STU-2672,overworked,6.7,7.0,12.8,79.0,73.4,49,7,0,1,0,0,0.9,2.1,46.55,Moderate
STU-2673,high_achiever,6.9,6.3,8.4,87.4,84.2,48,0,1,0,0,0,0.4,2.4,39.41,Moderate
STU-2674,balanced,7.4,7.4,6.0,93.1,70.8,70,3,0,1,1,0,1.5,2.4,35.33,Moderate
STU-2675,at_risk,1.0,2.9,0.5,50.2,15.0,63,6,1,0,0,1,0.0,10.0,100.0,Critical
STU-2676,at_risk,2.6,3.9,2.2,63.0,30.4,25,5,0,0,1,1,0.1,6.7,81.39,Critical
STU-2677,overworked,7.4,4.6,11.0,79.1,86.3,88,2,1,1,0,0,0.1,1.3,52.26,Moderate
STU-2678,balanced,7.3,8.2,7.4,63.5,77.0,77,4,1,0,1,0,0.0,2.3,42.81,Moderate
STU-2679,overworked,5.4,5.1,9.6,70.2,74.3,19,2,1,1,0,0,0.3,2.9,56.99,High
STU-2680,balanced,6.3,5.8,3.3,92.5,71.3,79,5,0,0,0,0,1.3,2.9,33.05,Moderate
STU-2681,balanced,6.6,6.9,5.5,97.1,87.5,61,3,0,0,0,0,1.4,2.7,26.95,Low
STU-2682,balanced,7.5,6.8,4.0,91.6,79.3,62,4,0,0,0,0,1.2,1.8,23.49,Low
STU-2683,balanced,6.2,7.3,4.9,80.3,74.2,39,1,1,0,0,0,0.9,1.2,30.03,Moderate
STU-2684,struggling,3.8,5.2,1.0,61.7,55.4,49,2,1,1,0,1,0.0,6.9,75.91,Critical
STU-2685,overworked,5.3,4.8,6.8,88.1,60.4,60,5,1,0,0,0,0.3,2.7,52.36,Moderate
STU-2686,overworked,3.9,4.6,11.6,82.6,76.7,32,1,1,1,0,0,0.1,1.9,62.13,High
STU-2687,high_achiever,7.1,5.3,6.4,97.8,85.4,34,1,0,0,0,0,1.5,1.5,26.42,Low
STU-2688,balanced,8.5,7.2,6.7,73.5,83.3,72,1,0,0,0,0,1.6,2.0,17.28,Low
STU-2689,struggling,3.9,5.2,3.9,69.2,64.1,63,5,1,0,0,0,0.1,3.1,54.57,Moderate
STU-2690,high_achiever,7.5,7.1,5.7,96.1,93.1,21,6,1,0,0,1,1.0,1.4,39.5,Moderate
STU-2691,at_risk,2.0,3.1,4.2,46.9,22.1,17,1,1,1,0,1,0.2,7.9,100.0,Critical
STU-2692,balanced,8.7,7.6,4.2,77.6,76.8,79,6,1,0,0,0,0.5,2.0,28.25,Low
STU-2693,overworked,7.0,5.9,10.3,71.2,71.7,60,3,0,1,1,0,0.2,1.4,47.63,Moderate
STU-2694,balanced,7.9,7.0,7.2,88.1,80.3,23,2,0,0,0,0,0.6,1.6,22.79,Low
STU-2695,overworked,5.2,4.3,8.9,88.6,74.8,73,8,1,0,0,0,0.7,0.9,54.39,Moderate
STU-2696,struggling,5.5,6.3,1.2,57.8,64.4,26,4,1,0,1,0,0.2,3.4,52.28,Moderate
STU-2697,balanced,6.3,5.6,5.6,89.2,64.9,3,8,0,0,0,0,1.3,2.3,47.2,Moderate
STU-2698,struggling,1.6,5.0,3.4,60.1,45.4,5,2,0,0,1,1,0.3,5.6,99.66,Critical
STU-2699,balanced,7.3,8.2,5.9,81.2,76.2,48,4,1,0,0,0,0.7,2.0,27.08,Low
STU-2700,at_risk,1.6,3.6,3.8,69.5,35.2,6,0,1,0,0,1,0.1,8.2,100.0,Critical
STU-2701,balanced,7.6,6.3,5.3,78.3,78.5,55,7,0,0,0,0,1.4,2.3,30.02,Moderate
STU-2702,overworked,5.8,6.9,7.2,95.0,67.1,11,6,0,1,0,0,0.6,1.9,44.75,Moderate
STU-2703,high_achiever,8.2,7.2,7.6,88.3,100.0,42,0,1,1,0,1,1.5,1.9,37.93,Moderate
STU-2704,balanced,6.6,6.8,6.8,74.1,66.5,75,6,1,0,0,0,1.4,2.0,35.3,Moderate
STU-2705,at_risk,1.4,4.9,2.5,27.5,22.5,14,5,1,0,0,1,0.0,7.7,100.0,Critical
STU-2706,balanced,8.3,5.8,5.8,93.4,85.7,75,7,0,0,0,0,1.3,3.2,32.1,Moderate
STU-2707,high_achiever,8.6,6.5,6.1,86.6,86.1,52,3,1,1,0,0,0.9,0.5,35.08,Moderate
STU-2708,overworked,5.0,5.7,9.5,77.3,60.1,67,8,1,1,0,0,0.4,3.3,61.67,High
STU-2709,high_achiever,6.6,5.6,7.7,89.9,84.6,84,6,0,0,0,0,0.8,1.7,35.41,Moderate
STU-2710,balanced,7.0,6.3,6.6,80.2,79.9,37,3,0,0,0,0,0.7,2.8,32.36,Moderate
STU-2711,overworked,2.6,4.2,10.2,64.8,68.7,50,3,1,1,0,0,0.5,2.1,69.03,High
STU-2712,high_achiever,7.2,5.0,8.2,95.9,100.0,57,4,1,0,0,0,0.1,1.8,41.1,Moderate
STU-2713,balanced,9.0,7.4,4.4,88.2,70.6,86,8,0,0,0,0,1.3,1.9,25.97,Low
STU-2714,balanced,9.0,6.5,6.8,84.8,63.7,61,3,1,0,0,0,0.9,3.2,32.7,Moderate
STU-2715,at_risk,3.5,3.3,1.2,48.4,34.8,34,1,1,0,0,1,0.0,4.2,81.81,Critical
STU-2716,balanced,6.8,7.0,5.8,84.5,84.2,16,0,1,1,0,0,0.8,2.1,38.74,Moderate
STU-2717,struggling,5.5,2.8,3.9,82.6,50.8,66,5,1,0,1,1,0.4,6.0,73.8,High
STU-2718,balanced,9.0,7.4,6.1,68.7,81.4,74,2,0,0,0,0,1.4,2.8,20.3,Low
STU-2719,at_risk,1.5,2.8,1.2,31.2,53.5,55,4,1,0,1,1,0.4,5.8,96.14,Critical
STU-2720,overworked,2.8,5.7,12.0,71.6,68.8,3,2,1,0,1,1,0.5,3.6,91.97,Critical
STU-2721,at_risk,2.7,3.7,0.0,26.3,28.3,59,5,0,1,0,1,0.3,5.5,93.07,Critical
STU-2722,at_risk,2.0,3.4,4.6,45.7,28.6,74,5,0,0,1,1,0.1,9.7,96.71,Critical
STU-2723,struggling,2.2,3.9,3.7,70.3,64.1,10,3,0,0,0,0,0.0,3.4,62.68,High
STU-2724,at_risk,3.2,2.2,1.1,39.1,49.3,41,6,1,0,1,1,0.2,8.0,100.0,Critical
STU-2725,overworked,5.0,3.8,7.7,59.6,65.4,26,4,1,1,0,0,0.3,2.8,64.32,High
STU-2726,at_risk,2.0,3.4,0.4,63.4,28.6,4,3,1,0,0,1,0.0,7.8,100.0,Critical
STU-2727,balanced,5.5,7.7,4.6,79.0,76.5,2,4,0,1,0,0,1.4,2.1,43.2,Moderate
STU-2728,balanced,6.8,7.3,5.4,96.4,79.7,84,6,0,0,0,0,0.8,1.5,28.74,Low
STU-2729,high_achiever,8.8,7.5,6.5,86.3,78.6,83,5,0,1,0,0,1.1,2.6,29.09,Low
STU-2730,high_achiever,6.5,6.0,6.3,86.9,82.7,6,2,0,0,0,0,1.1,1.7,39.36,Moderate
STU-2731,at_risk,3.0,1.5,0.4,45.6,39.8,36,1,1,0,0,1,0.3,6.3,90.14,Critical
STU-2732,overworked,5.9,4.7,9.6,89.3,69.2,19,3,1,1,1,0,0.4,2.2,61.56,High
STU-2733,struggling,2.3,6.6,1.7,54.1,60.9,71,4,0,0,1,1,0.6,2.7,58.74,High
STU-2734,overworked,5.9,7.0,11.4,75.5,45.8,20,3,1,1,0,0,0.4,2.5,55.04,High
STU-2735,balanced,6.3,7.1,4.4,97.0,87.1,2,2,0,1,0,1,1.5,1.9,47.6,Moderate
STU-2736,overworked,5.5,6.6,10.8,80.0,79.2,2,3,0,1,1,1,0.6,2.5,74.11,High
STU-2737,balanced,7.7,7.7,5.7,80.0,70.6,54,7,0,0,0,0,0.9,0.8,24.39,Low
STU-2738,overworked,4.1,4.5,11.8,76.4,72.4,78,5,0,1,0,0,0.5,3.5,59.65,High
STU-2739,high_achiever,7.6,6.4,8.4,97.7,87.8,47,3,1,0,1,0,1.5,1.5,38.04,Moderate
STU-2740,balanced,8.4,7.4,4.6,90.0,73.3,33,7,0,1,0,0,1.1,2.3,31.12,Moderate
STU-2741,balanced,7.6,7.5,4.6,85.1,85.8,5,2,1,0,0,0,0.8,2.1,37.18,Moderate
STU-2742,struggling,5.5,5.7,3.0,85.0,65.3,2,1,1,0,0,0,0.5,5.8,62.83,High
STU-2743,overworked,4.0,5.2,10.1,74.0,74.6,47,0,1,1,0,0,0.8,1.9,55.03,High
STU-2744,overworked,4.3,3.2,10.7,77.7,70.5,69,7,0,1,0,0,0.1,2.1,64.42,High
STU-2745,high_achiever,7.8,6.5,7.2,84.8,88.7,63,5,0,0,0,0,0.5,0.9,27.59,Low
STU-2746,high_achiever,7.7,6.3,7.0,86.5,91.0,23,4,0,0,0,0,1.3,1.3,25.87,Low
STU-2747,balanced,6.6,6.8,3.8,74.3,81.9,19,7,0,0,0,0,1.3,2.8,31.49,Moderate
STU-2748,struggling,3.5,4.0,3.0,54.1,55.3,76,0,1,0,1,1,0.3,4.0,76.0,Critical
STU-2749,high_achiever,9.3,7.3,7.7,94.8,96.1,36,4,0,0,0,0,1.3,1.1,20.72,Low
STU-2750,at_risk,3.1,2.5,1.6,64.5,16.1,24,7,0,1,1,1,0.0,5.8,96.44,Critical
STU-2751,struggling,2.0,4.3,5.2,62.8,63.3,6,1,0,0,1,1,0.1,3.6,86.81,Critical
STU-2752,struggling,4.6,3.1,2.3,80.8,40.9,70,6,0,1,0,0,0.6,4.1,64.34,High
STU-2753,high_achiever,8.0,5.0,5.2,91.4,80.7,9,7,0,1,0,0,1.4,0.6,44.63,Moderate
STU-2754,at_risk,1.1,3.1,0.4,70.0,21.9,28,2,0,0,1,1,0.1,2.7,81.85,Critical
STU-2755,overworked,6.1,5.1,11.7,79.5,72.2,76,5,0,0,1,0,0.4,2.7,49.64,Moderate
STU-2756,high_achiever,7.6,7.1,7.3,90.4,76.6,63,6,0,1,0,0,1.6,1.1,33.05,Moderate
STU-2757,high_achiever,7.9,5.6,8.5,92.3,93.0,37,2,1,0,0,1,0.9,1.8,40.53,Moderate
STU-2758,balanced,6.7,6.0,5.1,85.8,70.2,75,6,0,0,0,0,1.5,1.3,32.35,Moderate
STU-2759,high_achiever,8.8,7.2,6.6,80.4,88.5,25,3,1,1,0,0,0.9,0.9,32.98,Moderate
STU-2760,at_risk,3.9,2.4,2.7,51.3,33.7,64,8,1,0,0,1,0.2,9.5,96.7,Critical
STU-2761,overworked,5.1,5.6,10.9,76.7,66.9,21,0,0,0,1,0,0.0,1.6,43.93,Moderate
STU-2762,at_risk,3.2,3.3,1.6,47.9,27.6,78,5,1,0,1,1,0.4,8.8,100.0,Critical
STU-2763,balanced,7.9,7.0,7.4,76.6,68.0,50,6,0,0,0,0,1.0,2.1,26.36,Low
STU-2764,struggling,3.8,2.6,4.2,43.8,40.8,29,4,1,0,0,1,0.7,6.6,87.78,Critical
STU-2765,balanced,7.5,6.6,4.6,79.1,62.9,45,2,0,0,0,0,1.3,1.8,23.44,Low
STU-2766,balanced,8.8,7.5,6.3,78.1,75.0,77,2,1,0,0,0,1.5,1.9,27.12,Low
STU-2767,balanced,7.0,6.6,6.3,71.9,82.4,14,1,0,0,0,0,0.7,2.2,26.7,Low
STU-2768,overworked,6.2,5.9,9.7,66.0,61.0,75,5,0,0,0,1,0.2,0.7,51.64,Moderate
STU-2769,overworked,5.7,3.9,11.7,71.0,72.5,85,2,0,1,1,0,0.2,0.6,57.65,High
STU-2770,struggling,3.3,5.6,4.0,63.7,27.9,23,0,1,0,1,0,0.7,5.1,67.58,High
STU-2771,overworked,7.2,6.2,11.2,75.5,60.0,85,8,1,0,0,1,0.7,1.1,57.3,High
STU-2772,overworked,5.5,3.9,7.7,65.2,71.4,5,0,1,0,1,0,0.4,1.2,69.54,High
STU-2773,overworked,3.4,5.6,9.4,74.2,57.1,82,1,0,0,0,1,0.3,1.9,52.42,Moderate
STU-2774,balanced,7.4,7.6,4.9,67.1,82.9,37,8,1,0,0,1,0.8,1.1,43.83,Moderate
STU-2775,struggling,4.5,3.9,2.7,57.3,69.0,69,6,0,0,0,0,0.3,3.3,53.45,Moderate
STU-2776,struggling,3.6,4.8,4.2,63.5,41.9,14,8,0,1,1,0,0.2,5.9,73.49,High
STU-2777,overworked,4.8,5.6,10.8,76.1,65.9,17,0,0,1,0,0,0.0,2.6,51.04,Moderate
STU-2778,balanced,9.8,7.3,5.4,74.6,60.0,56,8,0,0,0,0,1.3,3.2,27.19,Low
STU-2779,overworked,7.2,5.2,10.0,55.0,77.6,81,6,0,1,0,0,0.2,1.6,52.22,Moderate
STU-2780,overworked,5.0,4.3,9.5,72.4,71.0,55,2,0,0,0,1,0.0,2.0,51.3,Moderate
STU-2781,balanced,6.6,7.1,3.6,75.4,79.6,18,2,0,1,1,0,0.6,2.9,40.75,Moderate
STU-2782,balanced,6.7,6.4,5.7,70.4,59.0,78,4,1,0,1,0,1.0,1.7,44.07,Moderate
STU-2783,struggling,3.1,6.0,1.3,48.3,57.8,72,1,0,1,0,0,0.0,3.0,57.84,High
STU-2784,balanced,6.1,6.9,4.7,75.1,58.2,78,4,0,0,0,0,1.3,1.1,30.01,Moderate
STU-2785,struggling,3.2,4.3,3.3,64.3,43.3,70,0,1,0,0,1,0.7,2.0,64.29,High
STU-2786,balanced,8.0,7.4,4.3,75.5,66.9,21,0,0,0,1,0,1.4,1.4,23.0,Low
STU-2787,balanced,7.5,8.9,5.9,75.5,63.3,69,6,0,1,0,0,1.1,1.7,24.26,Low
STU-2788,balanced,6.5,7.2,4.9,89.7,62.5,34,3,1,0,1,0,1.5,2.3,39.24,Moderate
STU-2789,at_risk,1.0,3.8,1.0,26.9,33.0,88,2,0,0,1,1,0.0,8.0,98.31,Critical
STU-2790,at_risk,1.3,2.8,1.4,46.9,50.1,78,0,0,0,1,1,0.2,6.3,83.69,Critical
STU-2791,balanced,5.4,8.0,5.0,94.4,76.6,55,3,0,0,0,0,2.0,2.2,21.69,Low
STU-2792,at_risk,1.9,3.3,0.7,42.3,21.6,64,6,1,0,0,0,0.1,6.7,90.43,Critical
STU-2793,struggling,6.9,4.6,2.3,42.4,52.7,10,8,0,1,0,0,0.2,6.0,76.55,Critical
